binary_question_id,point_question_id,release_target_id,selected,scale_s,n_history
sts_copr_m__EA21__2026-08__first__above_anchor,sts_copr_m__EA21__2026-08__first__conditional_mean,sts_copr_m__EA21__2026-08__first,True,1.2120694364765492,24
sts_copr_m__EA21__2026-09__first__above_anchor,sts_copr_m__EA21__2026-09__first__conditional_mean,sts_copr_m__EA21__2026-09__first,True,1.2120694364765492,24
sts_copr_m__EA21__2026-10__first__above_anchor,sts_copr_m__EA21__2026-10__first__conditional_mean,sts_copr_m__EA21__2026-10__first,True,1.2120694364765492,24
sts_copr_m__EU27_2020__2026-08__first__above_anchor,sts_copr_m__EU27_2020__2026-08__first__conditional_mean,sts_copr_m__EU27_2020__2026-08__first,True,1.2362871014054337,24
sts_copr_m__EU27_2020__2026-09__first__above_anchor,sts_copr_m__EU27_2020__2026-09__first__conditional_mean,sts_copr_m__EU27_2020__2026-09__first,False,1.2362871014054337,24
sts_copr_m__EU27_2020__2026-10__first__above_anchor,sts_copr_m__EU27_2020__2026-10__first__conditional_mean,sts_copr_m__EU27_2020__2026-10__first,False,1.2362871014054337,24
sts_inppd_m__EA21__2026-08__first__above_anchor,sts_inppd_m__EA21__2026-08__first__conditional_mean,sts_inppd_m__EA21__2026-08__first,True,1.1264604047538738,24
sts_inppd_m__EA21__2026-09__first__above_anchor,sts_inppd_m__EA21__2026-09__first__conditional_mean,sts_inppd_m__EA21__2026-09__first,True,1.1264604047538738,24
sts_inppd_m__EA21__2026-10__first__above_anchor,sts_inppd_m__EA21__2026-10__first__conditional_mean,sts_inppd_m__EA21__2026-10__first,True,1.1264604047538738,24
sts_inppd_m__EU27_2020__2026-08__first__above_anchor,sts_inppd_m__EU27_2020__2026-08__first__conditional_mean,sts_inppd_m__EU27_2020__2026-08__first,False,1.084943062688251,24
sts_inppd_m__EU27_2020__2026-09__first__above_anchor,sts_inppd_m__EU27_2020__2026-09__first__conditional_mean,sts_inppd_m__EU27_2020__2026-09__first,True,1.084943062688251,24
sts_inppd_m__EU27_2020__2026-10__first__above_anchor,sts_inppd_m__EU27_2020__2026-10__first__conditional_mean,sts_inppd_m__EU27_2020__2026-10__first,True,1.084943062688251,24
sts_inpr_m__EA21__2026-08__first__above_anchor,sts_inpr_m__EA21__2026-08__first__conditional_mean,sts_inpr_m__EA21__2026-08__first,True,1.0822597802210234,24
sts_inpr_m__EA21__2026-09__first__above_anchor,sts_inpr_m__EA21__2026-09__first__conditional_mean,sts_inpr_m__EA21__2026-09__first,True,1.0822597802210234,24
sts_inpr_m__EA21__2026-10__first__above_anchor,sts_inpr_m__EA21__2026-10__first__conditional_mean,sts_inpr_m__EA21__2026-10__first,True,1.0822597802210234,24
sts_inpr_m__EU27_2020__2026-08__first__above_anchor,sts_inpr_m__EU27_2020__2026-08__first__conditional_mean,sts_inpr_m__EU27_2020__2026-08__first,True,0.9095208963347491,24
sts_inpr_m__EU27_2020__2026-09__first__above_anchor,sts_inpr_m__EU27_2020__2026-09__first__conditional_mean,sts_inpr_m__EU27_2020__2026-09__first,False,0.9095208963347491,24
sts_inpr_m__EU27_2020__2026-10__first__above_anchor,sts_inpr_m__EU27_2020__2026-10__first__conditional_mean,sts_inpr_m__EU27_2020__2026-10__first,True,0.9095208963347491,24
sts_sepr_m__EA21__2026-07__first__above_anchor,sts_sepr_m__EA21__2026-07__first__conditional_mean,sts_sepr_m__EA21__2026-07__first,True,0.4457325837673123,24
sts_sepr_m__EA21__2026-08__first__above_anchor,sts_sepr_m__EA21__2026-08__first__conditional_mean,sts_sepr_m__EA21__2026-08__first,True,0.4457325837673123,24
sts_sepr_m__EA21__2026-09__first__above_anchor,sts_sepr_m__EA21__2026-09__first__conditional_mean,sts_sepr_m__EA21__2026-09__first,False,0.4457325837673123,24
sts_sepr_m__EU27_2020__2026-07__first__above_anchor,sts_sepr_m__EU27_2020__2026-07__first__conditional_mean,sts_sepr_m__EU27_2020__2026-07__first,True,0.4016045715427776,24
sts_sepr_m__EU27_2020__2026-08__first__above_anchor,sts_sepr_m__EU27_2020__2026-08__first__conditional_mean,sts_sepr_m__EU27_2020__2026-08__first,True,0.4016045715427776,24
sts_sepr_m__EU27_2020__2026-09__first__above_anchor,sts_sepr_m__EU27_2020__2026-09__first__conditional_mean,sts_sepr_m__EU27_2020__2026-09__first,False,0.4016045715427776,24
